AUTOGENERATED FILE DO NOT EDIT
View a prettier version of this at,https://docs.google.com/spreadsheets/d/1RQepnii8sGTGiSdcQfWPpaYMZd6SRk9bRKd_HrdC3jI
benchmark name,total device usage hours per cycle,platforms count (unabridged),platforms count (abridged),platforms where unabridged,platforms where abridged
rasterize_and_record_micro.top_25,2.24,12,0,"win-10-perf, Android Nexus6 WebView Perf, android-pixel2_webview-perf, android-pixel2-perf, mac-10_13_laptop_high_end-perf, Win 7 Perf, Win 7 Nvidia GPU Perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf, linux-perf",
blink_perf.bindings,2.18,12,0,"win-10-perf, Android Nexus6 WebView Perf, android-pixel2_webview-perf, android-pixel2-perf, mac-10_13_laptop_high_end-perf, Win 7 Perf, Win 7 Nvidia GPU Perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf, linux-perf",
loading.desktop,1.87,6,0,"win-10-perf, Win 7 Nvidia GPU Perf, linux-perf, Win 7 Perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf",
v8.browsing_desktop,1.76,6,0,"win-10-perf, Win 7 Nvidia GPU Perf, linux-perf, Win 7 Perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf",
v8.browsing_desktop-future,1.75,6,0,"win-10-perf, Win 7 Nvidia GPU Perf, linux-perf, Win 7 Perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf",
blink_perf.parser,1.51,12,0,"win-10-perf, Android Nexus6 WebView Perf, android-pixel2_webview-perf, android-pixel2-perf, mac-10_13_laptop_high_end-perf, Win 7 Perf, Win 7 Nvidia GPU Perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf, linux-perf",
blink_perf.canvas,1.21,12,0,"win-10-perf, Android Nexus6 WebView Perf, android-pixel2_webview-perf, android-pixel2-perf, mac-10_13_laptop_high_end-perf, Win 7 Perf, Win 7 Nvidia GPU Perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf, linux-perf",
power.desktop,0.86,6,0,"win-10-perf, Win 7 Nvidia GPU Perf, linux-perf, Win 7 Perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf",
blink_perf.css,0.82,12,0,"win-10-perf, Android Nexus6 WebView Perf, android-pixel2_webview-perf, android-pixel2-perf, mac-10_13_laptop_high_end-perf, Win 7 Perf, Win 7 Nvidia GPU Perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf, linux-perf",
blink_perf.shadow_dom,0.81,12,0,"win-10-perf, Android Nexus6 WebView Perf, android-pixel2_webview-perf, android-pixel2-perf, mac-10_13_laptop_high_end-perf, Win 7 Perf, Win 7 Nvidia GPU Perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf, linux-perf",
startup.mobile,0.76,5,0,"android-pixel2_weblayer-perf, android-nexus5x-perf, Android Nexus5 Perf, android-pixel2-perf, android-go-perf",
webrtc,0.75,12,0,"win-10-perf, Android Nexus6 WebView Perf, android-pixel2_webview-perf, android-pixel2-perf, mac-10_13_laptop_high_end-perf, Win 7 Perf, Win 7 Nvidia GPU Perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf, linux-perf",
blink_perf.image_decoder,0.72,12,0,"win-10-perf, Android Nexus6 WebView Perf, android-pixel2_webview-perf, android-pixel2-perf, mac-10_13_laptop_high_end-perf, Win 7 Perf, Win 7 Nvidia GPU Perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf, linux-perf",
blink_perf.dom,0.58,12,0,"win-10-perf, Android Nexus6 WebView Perf, android-pixel2_webview-perf, android-pixel2-perf, mac-10_13_laptop_high_end-perf, Win 7 Perf, Win 7 Nvidia GPU Perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf, linux-perf",
dromaeo,0.52,12,0,"win-10-perf, Android Nexus6 WebView Perf, android-pixel2_webview-perf, android-pixel2-perf, mac-10_13_laptop_high_end-perf, Win 7 Perf, Win 7 Nvidia GPU Perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf, linux-perf",
media.desktop,0.52,6,0,"win-10-perf, Win 7 Nvidia GPU Perf, linux-perf, Win 7 Perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf",
blink_perf.svg,0.48,12,0,"win-10-perf, Android Nexus6 WebView Perf, android-pixel2_webview-perf, android-pixel2-perf, mac-10_13_laptop_high_end-perf, Win 7 Perf, Win 7 Nvidia GPU Perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf, linux-perf",
blink_perf.events,0.48,12,0,"win-10-perf, Android Nexus6 WebView Perf, android-pixel2_webview-perf, android-pixel2-perf, mac-10_13_laptop_high_end-perf, Win 7 Perf, Win 7 Nvidia GPU Perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf, linux-perf",
speedometer2,0.47,14,0,"win-10-perf, mac-10_12_laptop_low_end-perf, Android Nexus6 WebView Perf, android-pixel2_webview-perf, mac-10_13_laptop_high_end-perf, android-pixel2-perf, Win 7 Perf, android-go_webview-perf, Win 7 Nvidia GPU Perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, android-nexus5x-perf, android-go-perf, linux-perf",
blink_perf.paint,0.46,12,0,"win-10-perf, Android Nexus6 WebView Perf, android-pixel2_webview-perf, android-pixel2-perf, mac-10_13_laptop_high_end-perf, Win 7 Perf, Win 7 Nvidia GPU Perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf, linux-perf",
media.mobile,0.41,3,0,"Android Nexus5 Perf, android-pixel2-perf, android-nexus5x-perf",
speedometer2-future,0.34,12,0,"win-10-perf, Android Nexus6 WebView Perf, android-pixel2_webview-perf, android-pixel2-perf, mac-10_13_laptop_high_end-perf, Win 7 Perf, Win 7 Nvidia GPU Perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf, linux-perf",
tracing.tracing_with_background_memory_infra,0.33,12,0,"win-10-perf, Android Nexus6 WebView Perf, android-pixel2_webview-perf, android-pixel2-perf, mac-10_13_laptop_high_end-perf, Win 7 Perf, Win 7 Nvidia GPU Perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf, linux-perf",
jetstream,0.30,6,0,"win-10-perf, Win 7 Nvidia GPU Perf, linux-perf, Win 7 Perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf",
memory.desktop,0.29,6,0,"win-10-perf, Win 7 Nvidia GPU Perf, linux-perf, Win 7 Perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf",
blink_perf.display_locking,0.28,2,0,"android-nexus5x-perf, mac-10_12_laptop_low_end-perf",
speedometer,0.28,14,0,"win-10-perf, mac-10_12_laptop_low_end-perf, Android Nexus6 WebView Perf, android-pixel2_webview-perf, mac-10_13_laptop_high_end-perf, android-pixel2-perf, Win 7 Perf, android-go_webview-perf, Win 7 Nvidia GPU Perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, android-nexus5x-perf, android-go-perf, linux-perf",
jetstream2,0.27,4,0,"win-10-perf, mac-10_13_laptop_high_end-perf, android-pixel2-perf, linux-perf",
blink_perf.owp_storage,0.22,12,0,"win-10-perf, Android Nexus6 WebView Perf, android-pixel2_webview-perf, android-pixel2-perf, mac-10_13_laptop_high_end-perf, Win 7 Perf, Win 7 Nvidia GPU Perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf, linux-perf",
kraken,0.21,12,0,"win-10-perf, Android Nexus6 WebView Perf, android-pixel2_webview-perf, android-pixel2-perf, mac-10_13_laptop_high_end-perf, Win 7 Perf, Win 7 Nvidia GPU Perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf, linux-perf",
speedometer-future,0.20,12,0,"win-10-perf, Android Nexus6 WebView Perf, android-pixel2_webview-perf, android-pixel2-perf, mac-10_13_laptop_high_end-perf, Win 7 Perf, Win 7 Nvidia GPU Perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf, linux-perf",
octane,0.20,12,0,"win-10-perf, Android Nexus6 WebView Perf, android-pixel2_webview-perf, android-pixel2-perf, mac-10_13_laptop_high_end-perf, Win 7 Perf, Win 7 Nvidia GPU Perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf, linux-perf",
blink_perf.accessibility,0.14,12,0,"win-10-perf, Android Nexus6 WebView Perf, android-pixel2_webview-perf, android-pixel2-perf, mac-10_13_laptop_high_end-perf, Win 7 Perf, Win 7 Nvidia GPU Perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf, linux-perf",
rasterize_and_record_micro.partial_invalidation,0.05,12,0,"win-10-perf, Android Nexus6 WebView Perf, android-pixel2_webview-perf, android-pixel2-perf, mac-10_13_laptop_high_end-perf, Win 7 Perf, Win 7 Nvidia GPU Perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf, linux-perf",
dummy_benchmark.noisy_benchmark_1,0.03,12,0,"win-10-perf, Android Nexus6 WebView Perf, android-pixel2_webview-perf, android-pixel2-perf, mac-10_13_laptop_high_end-perf, Win 7 Perf, Win 7 Nvidia GPU Perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf, linux-perf",
dummy_benchmark.stable_benchmark_1,0.02,12,0,"win-10-perf, Android Nexus6 WebView Perf, android-pixel2_webview-perf, android-pixel2-perf, mac-10_13_laptop_high_end-perf, Win 7 Perf, Win 7 Nvidia GPU Perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf, linux-perf",
system_health.webview_startup,0.02,4,0,"Android Nexus6 WebView Perf, android-pixel2_webview-perf, Android Nexus5X WebView Perf, android-go_webview-perf",
v8.browsing_mobile-future,0.00,6,0,"Android Nexus6 WebView Perf, Android Nexus5 Perf, Android Nexus5X WebView Perf, android-nexus5x-perf, android-pixel2_webview-perf, android-pixel2-perf",
tab_switching.typical_25,0.00,2,0,"win-10-perf, Win 7 Perf",
