AUTOGENERATED FILE DO NOT EDIT
View a prettier version of this at,https://docs.google.com/spreadsheets/d/1RQepnii8sGTGiSdcQfWPpaYMZd6SRk9bRKd_HrdC3jI
benchmark name,total device usage hours per cycle,platforms count (unabridged),platforms count (abridged),platforms where unabridged,platforms where abridged
blink_perf.css,0.89,11,0,"Android Nexus5 Perf, Android Nexus5X WebView Perf, Win 7 Nvidia GPU Perf, Win 7 Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
webrtc,0.86,11,0,"Android Nexus5 Perf, Android Nexus5X WebView Perf, Win 7 Nvidia GPU Perf, Win 7 Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
blink_perf.shadow_dom,0.78,11,0,"Android Nexus5 Perf, Android Nexus5X WebView Perf, Win 7 Nvidia GPU Perf, Win 7 Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
startup.mobile,0.75,4,0,"Android Nexus5 Perf, android-go-perf, android-pixel2-perf, android-pixel2_weblayer-perf",
blink_perf.image_decoder,0.68,11,0,"Android Nexus5 Perf, Android Nexus5X WebView Perf, Win 7 Nvidia GPU Perf, Win 7 Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
blink_perf.paint,0.68,11,0,"Android Nexus5 Perf, Android Nexus5X WebView Perf, Win 7 Nvidia GPU Perf, Win 7 Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
media.desktop,0.67,6,0,"Win 7 Nvidia GPU Perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
blink_perf.dom,0.49,11,0,"Android Nexus5 Perf, Android Nexus5X WebView Perf, Win 7 Nvidia GPU Perf, Win 7 Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
dromaeo,0.47,11,0,"Android Nexus5 Perf, Android Nexus5X WebView Perf, Win 7 Nvidia GPU Perf, Win 7 Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
speedometer2-future,0.42,10,0,"Android Nexus5 Perf, Android Nexus5X WebView Perf, Win 7 Nvidia GPU Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
blink_perf.svg,0.41,11,0,"Android Nexus5 Perf, Android Nexus5X WebView Perf, Win 7 Nvidia GPU Perf, Win 7 Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
speedometer2,0.41,12,0,"Android Nexus5 Perf, Android Nexus5X WebView Perf, Win 7 Nvidia GPU Perf, android-go-perf, android-go_webview-perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
tracing.tracing_with_background_memory_infra,0.40,11,0,"Android Nexus5 Perf, Android Nexus5X WebView Perf, Win 7 Nvidia GPU Perf, Win 7 Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
blink_perf.events,0.39,11,0,"Android Nexus5 Perf, Android Nexus5X WebView Perf, Win 7 Nvidia GPU Perf, Win 7 Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
jetstream,0.37,11,0,"Android Nexus5 Perf, Android Nexus5X WebView Perf, Win 7 Nvidia GPU Perf, Win 7 Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
jetstream2,0.35,5,0,"android-pixel2-perf, linux-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
memory.desktop,0.32,6,0,"Win 7 Nvidia GPU Perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
media.mobile,0.30,2,0,"Android Nexus5 Perf, android-pixel2-perf",
blink_perf.owp_storage,0.24,11,0,"Android Nexus5 Perf, Android Nexus5X WebView Perf, Win 7 Nvidia GPU Perf, Win 7 Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
speedometer,0.23,12,0,"Android Nexus5 Perf, Android Nexus5X WebView Perf, Win 7 Nvidia GPU Perf, android-go-perf, android-go_webview-perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
kraken,0.17,11,0,"Android Nexus5 Perf, Android Nexus5X WebView Perf, Win 7 Nvidia GPU Perf, Win 7 Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
octane,0.16,10,0,"Android Nexus5 Perf, Android Nexus5X WebView Perf, Win 7 Nvidia GPU Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
blink_perf.accessibility,0.14,11,0,"Android Nexus5 Perf, Android Nexus5X WebView Perf, Win 7 Nvidia GPU Perf, Win 7 Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
components_perftests,0.09,3,0,"Android Nexus5 Perf, Win 7 Perf, win-10-perf",
dawn_perf_tests,0.07,1,0,win-10-perf,
base_perftests,0.07,1,0,win-10-perf,
speedometer-future,0.07,9,0,"Android Nexus5 Perf, Android Nexus5X WebView Perf, Win 7 Nvidia GPU Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf",
blink_perf.display_locking,0.05,1,0,mac-10_12_laptop_low_end-perf,
rasterize_and_record_micro.partial_invalidation,0.04,10,0,"Android Nexus5 Perf, Android Nexus5X WebView Perf, Win 7 Nvidia GPU Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
dummy_benchmark.stable_benchmark_1,0.03,11,0,"Android Nexus5 Perf, Android Nexus5X WebView Perf, Win 7 Nvidia GPU Perf, Win 7 Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
dummy_benchmark.noisy_benchmark_1,0.02,11,0,"Android Nexus5 Perf, Android Nexus5X WebView Perf, Win 7 Nvidia GPU Perf, Win 7 Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
system_health.webview_startup,0.02,3,0,"Android Nexus5X WebView Perf, android-go_webview-perf, android-pixel2_webview-perf",
gpu_perftests,0.02,1,0,Android Nexus5 Perf,
tracing_perftests,0.01,1,0,Android Nexus5 Perf,
media_perftests,0.01,3,0,"Win 7 Nvidia GPU Perf, Win 7 Perf, win-10-perf",
passthrough_command_buffer_perftests,0.01,1,0,Win 7 Nvidia GPU Perf,
validating_command_buffer_perftests,0.01,1,0,Win 7 Nvidia GPU Perf,
views_perftests,0.00,1,0,win-10-perf,
load_library_perf_tests,0.00,2,0,"Win 7 Nvidia GPU Perf, Win 7 Perf",
v8.browsing_mobile-future,0.00,4,0,"Android Nexus5 Perf, Android Nexus5X WebView Perf, android-pixel2-perf, android-pixel2_webview-perf",
tab_switching.typical_25,0.00,7,0,"Win 7 Nvidia GPU Perf, Win 7 Perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
