AUTOGENERATED FILE DO NOT EDIT
View a prettier version of this at,https://docs.google.com/spreadsheets/d/1RQepnii8sGTGiSdcQfWPpaYMZd6SRk9bRKd_HrdC3jI
benchmark name,total device usage hours per cycle,platforms count (unabridged),platforms count (abridged),platforms where unabridged,platforms where abridged
startup.mobile,0.75,3,1,"android-go-perf, android-pixel2-perf, android-pixel2_weblayer-perf",Android Nexus5 Perf
media.desktop,0.58,5,0,"linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
blink_perf.css,0.58,8,0,"Android Nexus5X WebView Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
webrtc,0.58,8,0,"Android Nexus5X WebView Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
blink_perf.paint,0.54,8,0,"Android Nexus5X WebView Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
blink_perf.image_decoder,0.46,8,0,"Android Nexus5X WebView Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
blink_perf.shadow_dom,0.41,8,0,"Android Nexus5X WebView Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
jetstream2,0.35,5,0,"android-pixel2-perf, linux-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
dromaeo,0.33,8,0,"Android Nexus5X WebView Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
speedometer2,0.33,10,0,"Android Nexus5X WebView Perf, android-go-perf, android-go_webview-perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
blink_perf.dom,0.32,8,0,"Android Nexus5X WebView Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
speedometer2-future,0.29,8,0,"Android Nexus5X WebView Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
jetstream,0.26,8,0,"Android Nexus5X WebView Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
memory.desktop,0.26,5,0,"linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
tracing.tracing_with_background_memory_infra,0.25,8,0,"Android Nexus5X WebView Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
blink_perf.svg,0.24,8,0,"Android Nexus5X WebView Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
blink_perf.events,0.24,8,0,"Android Nexus5X WebView Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
speedometer,0.18,10,0,"Android Nexus5X WebView Perf, android-go-perf, android-go_webview-perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
base_perftests,0.15,2,0,"linux-perf, win-10-perf",
blink_perf.owp_storage,0.15,8,0,"Android Nexus5X WebView Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
octane,0.11,8,0,"Android Nexus5X WebView Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
media.mobile,0.11,1,0,android-pixel2-perf,
kraken,0.10,8,0,"Android Nexus5X WebView Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
blink_perf.accessibility,0.10,8,0,"Android Nexus5X WebView Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
dawn_perf_tests,0.07,1,0,win-10-perf,
speedometer-future,0.07,7,0,"Android Nexus5X WebView Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf",
components_perftests,0.06,2,0,"Android Nexus5 Perf, win-10-perf",
performance_browser_tests,0.04,2,0,"linux-perf, mac-10_12_laptop_low_end-perf",
tracing_perftests,0.03,2,0,"Android Nexus5 Perf, linux-perf",
rasterize_and_record_micro.partial_invalidation,0.03,8,0,"Android Nexus5X WebView Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
dummy_benchmark.stable_benchmark_1,0.02,8,0,"Android Nexus5X WebView Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
system_health.webview_startup,0.02,3,0,"Android Nexus5X WebView Perf, android-go_webview-perf, android-pixel2_webview-perf",
blink_perf.display_locking,0.02,1,0,mac-10_12_laptop_low_end-perf,
dummy_benchmark.noisy_benchmark_1,0.02,8,0,"Android Nexus5X WebView Perf, android-pixel2-perf, android-pixel2_webview-perf, linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
gpu_perftests,0.02,1,0,Android Nexus5 Perf,
net_perftests,0.02,1,0,linux-perf,
media_perftests,0.01,2,0,"linux-perf, win-10-perf",
views_perftests,0.00,1,0,win-10-perf,
load_library_perf_tests,0.00,2,0,"linux-perf, mac-10_12_laptop_low_end-perf",
v8.browsing_mobile-future,0.00,1,0,android-pixel2-perf,
tab_switching.typical_25,0.00,5,0,"linux-perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf, win-10-perf, win-10_laptop_low_end-perf",
