AUTOGENERATED FILE DO NOT EDIT
View a prettier version of this at,https://docs.google.com/spreadsheets/d/15pJY4cxtM2NVNFKQDgDnoT5PLo0Nm5Td-Ov-5PZefAw
platform,Android Nexus5 Perf,Android Nexus5X WebView Perf,Android Nexus6 WebView Perf,Win 7 Nvidia GPU Perf,Win 7 Perf,android-go-perf,android-go_webview-perf,android-nexus5x-perf,android-pixel2-perf,android-pixel2_weblayer-perf,android-pixel2_webview-perf,linux-perf,mac-10_12_laptop_low_end-perf,mac-10_13_laptop_high_end-perf,win-10-perf,win-10_laptop_low_end-perf
blink_perf.parser,0.042,0.011,0.017,0.028,0.032,0.000,0.000,0.043,0.008,0.000,0.006,0.004,0.006,0.005,0.006,0.006
blink_perf.shadow_dom,0.037,0.000,0.011,0.016,0.019,0.000,0.000,0.000,0.008,0.000,0.004,0.001,0.003,0.002,0.004,0.004
blink_perf.svg,0.016,0.002,0.006,0.008,0.010,0.000,0.000,0.011,0.004,0.000,0.002,0.001,0.001,0.001,0.002,0.002
components_perftests,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
dromaeo,0.007,0.003,0.004,0.016,0.016,0.000,0.000,0.010,0.003,0.000,0.002,0.002,0.003,0.003,0.003,0.003
dummy_benchmark.noisy_benchmark_1,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
dummy_benchmark.stable_benchmark_1,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
gpu_perftests,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
jetstream,0.000,0.000,0.000,0.019,0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.004,0.004,0.004,0.005
jetstream2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.003,0.000,0.004,0.003,0.007
kraken,0.006,0.002,0.002,0.002,0.003,0.000,0.000,0.006,0.001,0.000,0.001,0.000,0.001,0.001,0.001,0.001
loading.desktop,0.000,0.000,0.000,0.160,0.214,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.037,0.023,0.032,0.056
loading.mobile,0.094,0.021,0.029,0.000,0.000,0.000,0.000,0.085,0.025,0.000,0.014,0.000,0.000,0.000,0.000,0.000
media.desktop,0.000,0.000,0.000,0.043,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.009,0.007,0.008,0.012
media.mobile,0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000
memory.desktop,0.000,0.000,0.000,0.024,0.028,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.004,0.003,0.005,0.005
octane,0.005,0.001,0.002,0.004,0.005,0.000,0.000,0.005,0.001,0.000,0.001,0.001,0.001,0.001,0.001,0.001
power.desktop,0.000,0.000,0.000,0.058,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.013,0.011,0.012,0.016
rasterize_and_record_micro.partial_invalidation,0.001,0.000,0.001,0.001,0.001,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
rasterize_and_record_micro.top_25,0.049,0.016,0.025,0.066,0.074,0.000,0.000,0.056,0.013,0.000,0.010,0.008,0.009,0.009,0.013,0.017
rendering.desktop,0.000,0.000,0.000,0.418,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.069,0.102,0.070,0.083,0.149
rendering.mobile,0.707,0.205,0.235,0.000,0.000,0.000,0.000,0.019,0.178,0.000,0.107,0.000,0.000,0.000,0.000,0.000
speedometer,0.005,0.001,0.002,0.004,0.005,0.004,0.003,0.004,0.001,0.000,0.000,0.001,0.001,0.001,0.001,0.002
speedometer-future,0.000,0.001,0.002,0.004,0.005,0.000,0.000,0.004,0.001,0.000,0.000,0.001,0.001,0.001,0.001,0.000
speedometer2,0.008,0.002,0.003,0.007,0.011,0.008,0.006,0.007,0.001,0.000,0.001,0.001,0.002,0.002,0.001,0.003
speedometer2-future,0.021,0.003,0.006,0.009,0.019,0.000,0.000,0.013,0.002,0.000,0.001,0.003,0.004,0.003,0.003,0.007
startup.mobile,0.025,0.000,0.000,0.000,0.000,0.030,0.000,0.027,0.073,0.018,0.000,0.000,0.000,0.000,0.000,0.000
system_health.common_desktop,0.000,0.000,0.000,0.231,0.261,0.000,0.000,0.000,0.000,0.000,0.000,0.048,0.054,0.045,0.050,0.073
system_health.common_mobile,0.325,0.085,0.109,0.000,0.000,0.233,0.143,0.337,0.070,0.063,0.050,0.000,0.000,0.000,0.000,0.000
system_health.memory_desktop,0.000,0.000,0.000,0.215,0.229,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.045,0.037,0.043,0.058
system_health.memory_mobile,0.216,0.063,0.092,0.000,0.000,0.170,0.104,0.063,0.109,0.064,0.045,0.000,0.000,0.000,0.000,0.000
system_health.webview_startup,0.000,0.000,0.001,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
tab_switching.typical_25,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
tracing.tracing_with_background_memory_infra,0.010,0.002,0.002,0.012,0.018,0.000,0.000,0.008,0.002,0.000,0.001,0.001,0.002,0.002,0.002,0.003
tracing_perftests,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
v8.browsing_desktop,0.000,0.000,0.000,0.145,0.137,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.030,0.024,0.027,0.042
v8.browsing_desktop-future,0.000,0.000,0.000,0.136,0.135,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.030,0.024,0.026,0.040
v8.browsing_mobile,0.338,0.072,0.079,0.000,0.000,0.255,0.000,0.339,0.059,0.000,0.041,0.000,0.000,0.000,0.000,0.000
v8.browsing_mobile-future,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
v8.runtime_stats.top_25,0.000,0.000,0.000,0.474,0.622,0.000,0.000,0.000,0.000,0.000,0.000,0.079,0.000,0.000,0.089,0.116
webrtc,0.017,0.004,0.006,0.024,0.028,0.000,0.000,0.016,0.004,0.000,0.003,0.004,0.005,0.004,0.005,0.010
